0,1
2020-03-01,16
2020-03-02,6
2020-03-03,9
2020-03-04,2
2020-03-05,6
2020-03-06,4
2020-03-07,4
2020-03-08,17
2020-03-09,6
2020-03-10,9
2020-03-11,36
2020-03-12,15
2020-03-13,11
2020-03-14,13
2020-03-15,54
2020-03-16,31
2020-03-17,50
2020-03-18,32
2020-03-19,52
2020-03-20,94
2020-03-21,57
2020-03-22,99
2020-03-23,280
2020-03-24,238
2020-03-25,233
2020-03-26,218
2020-03-27,267
2020-03-28,213
2020-03-29,123
2020-03-30,294
2020-03-31,299
2020-04-01,271
2020-04-02,369
2020-04-03,492
2020-04-04,277
2020-04-05,322
2020-04-06,285
2020-04-07,448
2020-04-08,502
2020-04-09,550
2020-04-10,430
2020-04-11,296
2020-04-12,180
2020-04-13,323
2020-04-14,361
2020-04-15,403
2020-04-16,357
2020-04-17,714
2020-04-18,272
2020-04-19,190
2020-04-20,302
2020-04-21,342
2020-04-22,550
2020-04-23,445
2020-04-24,406
2020-04-25,338
2020-04-26,158
2020-04-27,322
2020-04-28,1030
2020-04-29,537
2020-04-30,532
2020-05-01,524
2020-05-02,435
2020-05-03,280
2020-05-04,361
2020-05-05,512
2020-05-06,494
2020-05-07,646
2020-05-08,649
2020-05-09,406
2020-05-10,232
2020-05-11,355
2020-05-12,766
2020-05-13,667
2020-05-14,692
2020-05-15,872
2020-05-16,530
2020-05-17,411
2020-05-18,593
2020-05-19,783
2020-05-20,972
2020-05-21,861
2020-05-22,774
2020-05-23,914
2020-05-24,371
2020-05-25,551
2020-05-26,506
2020-05-27,897
2020-05-28,1058
2020-05-29,1028
2020-05-30,913
2020-05-31,493
2020-06-01,634
2020-06-02,893
2020-06-03,1010
2020-06-04,1002
2020-06-05,1020
2020-06-06,869
2020-06-07,635
2020-06-08,838
2020-06-09,867
2020-06-10,1287
2020-06-11,1174
2020-06-12,1321
2020-06-13,1221
2020-06-14,463
2020-06-15,761
2020-06-16,1302
2020-06-17,1482
2020-06-18,1348
2020-06-19,1495
2020-06-20,1274
2020-06-21,725
